cod;descricao;ean
3;VITAMINA D | MEDICOM;9900000452780
3;VITAMINA D3 7.000 UI NEO QUÍMICA 4 CÁPSULAS MOLES - DROGAL;9900000452780
3;VITAMINA D3 NEO QUÍMICA 7.000UI, CAIXA COM 4 CÁPSULAS MOLES;9900000452780
1;LEVODOPA + CARBIDOPA 250 MG + 25 MG C/ 30 CP;9900000452773
3;CARBIDOPA + LEVODOPA - CARBIDOL 250MG 30 COMPRIMIDOS;9900000452773
3;CARBIDOPA + LEVODOPA 25 + 250MG 30 COMPRIMIDOS ZYDUS GENÉRICO;9900000452773
3;CARBIDOPA + LEVODOPA: MENOR PREÇO E ENTREGA RÁPIDA, COMPRE ONLINE;9900000452773
3;CARBIDOPA 25MG + LEVODOPA 250MG 30 COMPRIMIDOS ZYDUS GENÉRICO;9900000452773
3;PARKIDOPA® - COMPRIMIDOS SIMPLES - 250 MG/25 MG - CRISTÁLIA;9900000452773
3;PREÇO DE CARBIDOPA LEVODOPA NAS MELHORES FARMÁCIAS - CLIQUEFARMA;9900000452773
1;OLANZAPINA 10MG C/ 30 CP;9900000452735
3;OLANZAPINA 10MG 30 COMPRIMIDOS (C1) - GENÉRICO - EUROFARMA;9900000452735
3;OLANZAPINA 10MG 30 COMPRIMIDOS EUROFARMA GENÉRICO - DROGA RAIA;9900000452735
3;OLANZAPINA 10MG 30 COMPRIMIDOS REVESTIDOS GEOLAB GENERICO C1;9900000452735
3;OLANZAPINA 10MG 30 COMPRIMIDOS: PARA QUE SERVE E COMO TOMAR;9900000452735
3;OLANZAPINA 10MG COM 30 COMPRIMIDOS EMS - ANOSSADROGARIA;9900000452735
3;OLANZAPINA 10MG EMS COM 30 COMPRIMIDOS | DROGA RAIA;9900000452735
3;OLANZAPINA 10MG GENÉRICO EUROFARMA 30 COMPRIMIDOS;9900000452735
3;OLANZAPINA 10MG-30 COMPRIMIDOS - DROGARIA ROSÁRIO;9900000452735
3;OLANZAPINA EMS 10MG, CAIXA COM 30 COMPRIMIDOS REVESTIDOS;9900000452735
1;AVENTAL MANGA LONGA TNT 30 GR C/10 CONFORTELL;9900000170943
3;AVENTAL C/PUNHO MANGA LONGA TNT BRANCO 30GR NAO ESTERIL C/10 UNID;9900000170943
3;AVENTAL DESC. MANGA LONGA TNT BR 30GR C/PUNHO 10UNDS - CONFORTELL;9900000170943
3;AVENTAL DESC.MANGA LONGA TNT BR 30GR C/PUNHO 10UNDS - CONFORTELL;9900000170943
3;AVENTAL DESC.MANGA LONGA TNT BR 30GR C/PUNHO 10UNDS;9900000170943
3;AVENTAL DESCARTÁVEL MANGA LONGA 30G BRAÇO COM PUNHO C/10;9900000170943
3;AVENTAL DESCMANGA LONGA TNT BR 30GR PUNHO 10UN CONFORTELL;9900000170943
3;AVENTAL EM TNT DESCARTAVEL 30 GR 10 UN - CONFORTELL;9900000170943
3;AVENTAL TNT MANGA LONGA GR 30 C/10 UN - CONFORTELL;9900000170943
3;LINHA COMPLETA DE PRODUTOS MÉDICOS E ORTOPÉDICOS - CONFORTELL;9900000170943
1;TOUCA DESCARTAVEL DE ELASTICO C/100 TALGE;9900000165376
3;TOUCA DE TNT DESCARTÁVEL PARA CABELO TALGE COM 100 UNIDADES;9900000165376
3;TOUCA DESCARTAVEL C/100 TALGE;9900000165376
3;TOUCA DESCARTÁVEL COM 100 UNIDADES TALGE - PRUDENPLÁSTICO;9900000165376
3;TOUCA DESCARTÁVEL EM TNT SANFONADA COM ELÁSTICO COR BRANCA;9900000165376
3;TOUCA DESCARTÁVEL EM TNT SANFONADA PCT C/ 100 – TALGE – LAVIL;9900000165376
3;TOUCA DESCARTÁVEL PACOTE COM 100 UNIDADES - TALGE - FAST EPIS;9900000165376
3;TOUCA DESCARTÁVEL TNT C/100 TALGE - MITRAL DISTRIBUIDORA;9900000165376
3;TOUCA DESCARTÁVEL TNT COM ELÁSTICO 100UN TOUCA COZINHA TALGE;9900000165376
3;TOUCA TNT - TALGE;9900000165376
3;TOUCA TNT TALGE COR BRANCA COM ELÁSTICO DESCARTÁVEL - 100 UNIDADES;9900000165376
1;GERMI RIO QUATERNARIO DE AMONIO 5 LITROS RIOQUIMICA;9900000152314
3;DESINFETANTE GERMI RIO - RIOQUÍMICA - DENTAL CREMER;9900000152314
3;DESINFETANTE GERMI RIO 5L - RIOQUÍMICA - DENTAL SPEED;9900000152314
3;DESINFETANTE GERMI RIO PRONTO PARA USO GALÃO 5 L RIOQUÍMICA;9900000152314
3;DESINFETANTE GERMI RIO PRONTO USO 5 LITROS - RIOQUÍMICA - DENTAL WEB;9900000152314
3;DESINFETANTE GERMI RIO PRONTO USO 5L - RIOQUIMICA - 5161;9900000152314
3;GERMI RIO PRONTO USO DESINFETANTE QUATERNÁRIO 5 L RIOQUIMICA;9900000152314
3;GERMI RIO® PRONTO USO 5L RIOQUÍMICA - EMPÓRIO DENTAL;9900000152314
3;GERMIRIO 5 LT RIOQUIMICA - SURYA DENTAL ONLINE;9900000152314
1;ESPARADRAPO IMPERMEAVEL 10CM X 4,5M C/ CAPA CREMER;9900000150181
3;ESPARADRAPO 10CM X 4,5M C/ CAPA - CREMER - ENIFAR;9900000150181
3;ESPARADRAPO 10CM X 4,5M IMPERMEAVEL C - FS HOSPITALAR;9900000150181
3;ESPARADRAPO 10CMX4.5M C/CAPA (PROCITEX) - CREMER -;9900000150181
3;ESPARADRAPO CREMER IMPERMEÁVEL 10CMX4,5M - PAGUE MENOS;9900000150181
3;ESPARADRAPO IMPERMEAVEL 10CM X 4,5M CREMER - SHOPEE;9900000150181
3;ESPARADRAPO IMPERMEÁVEL (10CM X 4,5M) - CREMER - MEDICAL;9900000150181
3;ESPARADRAPO IMPERMEÁVEL BRANCO 10CM X 4,5M CREMER - MEDJET;9900000150181
3;ESPARADRAPO IMPERMEÁVEL BRANCO 10CMX4,5M PROCITEX CREMER;9900000150181
3;ESPARADRAPO IMPERMEÁVEL CREMER - DENTAL CREMER;9900000150181
3;ESPARADRAPO IMPERMEÁVEL CREMER BRANCO 10CMX4.5M;9900000150181
1;COMPRESSA DE GAZE 7,5 X 7,5CM 13F PLUS PACOTE C/500 MEDIPLUSS;9900000144289
3;COMPRESSA CIRÚRGICA DE GAZE (7,5 X 7,5 - 13 FIOS) 500 UNIDADES;9900000144289
3;COMPRESSA DE GAZE 7,5 CM X 7,5 CM 13 FIOS PACOTE C/ 500 UNIDADES;9900000144289
3;COMPRESSA DE GAZE 7,5 X 7,5 C/10 13F (C/500 UNIDADES);9900000144289
3;COMPRESSA DE GAZE 7,5 X 7,5CM 13 FIOS C/500 UNIDADES - EUROPA;9900000144289
3;COMPRESSA DE GAZE 7,5CM X 7,5CM 13 FIOS SPECIAL PACOTE COM 500;9900000144289
3;COMPRESSA DE GAZE 7,5X7,5CM 13 FIOS PCT.C/500 NÃO - MAXIMED SUL;9900000144289
3;COMPRESSA DE GAZE HOSPITALAR - MEDI HOUSE;9900000144289
3;COMPRESSA DE GAZE NÃO ESTERIL 13 FIOS 7,5X7,5CM PCT;9900000144289
3;COMPRESSA DE GAZE NÃO ESTÉRIL 7,5X7,5 13F C/500 - MEDI HOUSE;9900000144289
3;COMPRESSA GAZE 75X75 C 500 13F MEDBRAS - MAGAZINE LUIZA;9900000144289
1;MODULEN IBD SUPLEMENTO;9781405122344
3;MODULEN IBD 400 GRAMA NESTLE | AMAZON.COM.BR;9781405122344
3;MODULEN IBD 400G - ESPAÇO VIDA | NUTRIÇÃO ESPECIALIZADA;9781405122344
3;MODULEN IBD 400G - NUTRICLINIC SOLUÇÕES EM NUTRIÇÃO;9781405122344
3;MODULEN IBD 400G - PERFORMANCE NUTRIÇÃO CLINICA;9781405122344
3;MODULEN IBD NUTRI ESPECIAL LATA 400 - MAFRA ESPECIALIDADES;9781405122344
3;MODULEN IBD | NESTLÉ - SABOREIA A VIDA;9781405122344
3;MODULEN IBD – 400G – NESTLÉ - NUTRIPOINT;9781405122344
3;MODULEN LATA 400G EM PÓ - SUPLEMENTO NORMOCALÓRICO;9781405122344
3;MODULEN LATA DE 400G | SUPLEMENTO DE NUTRIÇÃO ENTERAL E ORAL;9781405122344
3;MODULEN LT 400G - SPECIAL MEDICAMENTOS;9781405122344
1;KIT IONOMERO DE VIDRO RIVA SC REG - A3 - SDI;9336472016685
3;IONOMERO DE VIDRO FOTO RIVA LIGHT CURE A3 SDI - SURYA DENTAL ONLINE;9336472016685
3;IONÔMERO DE VIDRO - DENTAL UNIODONTO PIRACICABA;9336472016685
3;IONÔMERO DE VIDRO RESTAURADOR RIVA LIGHT CURE SDI - DENTAL CREMER;9336472016685
3;IONÔMERO DE VIDRO RESTAURADOR RIVA SELF CURE PÓ/LIQ A3 10G - SDI;9336472016685
3;IONÔMERO DE VIDRO RESTAURADOR SDI RIVA LIGHT CURE KIT PÓ/LÍQUIDO;9336472016685
3;KIT IONÔMERO DE VIDRO RESTAURADOR RIVA LIGHT CURE PÓ E LÍQUIDO - SDI;9336472016685
3;KIT IONÔMERO DE VIDRO RIVA SELF CURE SDI - DENTAL AMEFRE;9336472016685
3;KIT IONÔMERO DE VIDRO RIVA SELF CURE SDI - DENTAL PARÂMETRO;9336472016685
3;KIT IONÔMERO DE VIDRO RIVA SELF CURE SDI - DENTAL SÂMIA;9336472016685
3;KIT IONÔMERO DE VIDRO RIVA SELF CURE SDI - DENTAL TERESINA;9336472016685
1;NALOXONA, CLORIDRATO 0,4MG/ML 1ML/HIPOLABOR;898123907562
3;CLOR. DE NALOXONA (NARCAN) 0,4MG/ML 1ML 10AMP CRISTÁLIA;898123907562
3;CLORIDRATO DE NALOXONA (INJETÁVEL 0,4 MG/ML) | BULASMED;898123907562
3;CLORIDRATO DE NALOXONA 0.4 MG/ML (1ML) 1AMP. (HIPOLABOR);898123907562
3;CLORIDRATO DE NALOXONA HIPOLABOR 0,4MG/ML, CAIXA COM 100;898123907562
3;CLORIDRATO NALOXONA 0,4MG/ML AMPOLA INJETÁVEL 1ML | VETSHOP;898123907562
1;INDAPAMIDA 1,5 MG INDAPEN SR TORRENT;8903855076096
3;COMPRAR INDAPEN SR 1,5MG, CAIXA COM 60 COMPRIMIDOS REVESTIDOS;8903855076096
3;COMPRE INDAPAMIDA 1,5MG TORRENT GENÉRICO COM 30 COMPRIMIDOS;8903855076096
3;INDAPAMIDA 1,5MG 30 COMPRIMIDOS - TORRENT GENÉRICO - DROGA RAIA;8903855076096
3;INDAPEN SR 1,5MG 30 COMPRIMIDOS TORRENT - PREÇO E BULA NO SITE;8903855076096
3;INDAPEN SR 1,5MG 90 COMPRIMIDOS REVESTIDOS TORRENT;8903855076096
3;INDAPEN SR 1,5MG TORRENT 30 COMPRIMIDOS - DROGARIA SAO PAULO;8903855076096
3;INDAPEN SR 1,5MG TORRENT 30 COMPRIMIDOS - DROGARIAS PACHECO;8903855076096
3;INDAPEN SR 1,5MG TORRENT 30 COMPRIMIDOS REVESTIDOS DE;8903855076096
3;INDAPEN SR TORRENT 1,5MG | COM 30 COMPRIMIDOS - COOP DROGARIA;8903855076096
3;PREÇO DE INDAPEN SR 1 5MG COM 30 COMPRIMIDOS TORRENT 30;8903855076096
1;AZUKON MR 30MG C/60CP(14810);8903855076034
3;AZUKON 30MG TORRENT 60 COMPRIMIDOS - DROGARIAS PACHECO;8903855076034
3;AZUKON MR 30 MG 60 COMPRIMIDOS - PAGUE MENOS;8903855076034
3;AZUKON MR 30MG 60 COMPRIMIDOS - PANVEL FARMÁCIAS;8903855076034
3;AZUKON MR 30MG 60 COMPRIMIDOS DE LIBERAÇÃO PROLONGADA - DROGAL;8903855076034
3;AZUKON MR 30MG COM 60 COMPRIMIDOS - PREÇO E PARA QUE SERVE?;8903855076034
3;AZUKON MR 30MG TORRENT 60 COMPRIMIDOS DE LIBERAÇÃO PROLONGADA;8903855076034
3;AZUKON MR GLICLAZIDA 30MG 60 COMPRIMIDOS - DROGA RAIA;8903855076034
3;AZUKON MR: BULA, PARA QUE SERVE E COMO USAR | CR;8903855076034
1;GLICLAZIDA 30 MG AZUKON MR TORRENT;8903855076034
3;AZUKON MR 30MG 30 COMPRIMIDOS TORRENT - FARMÁCIA SÃO JOÃO;8903855076034
3;AZUKON MR 30MG TORRENT 100 COMPRIMIDOS - DROGARIA SÃO PAULO;8903855076034
3;AZUKON MR 30MG TORRENT 100 COMPRIMIDOS - DROGARIA VENANCIO;8903855076034
3;AZUKON MR 30MG TORRENT 30 COMPRIMIDOS - DROGARIAS PACHECO;8903855076034
3;AZUKON MR 30MG TORRENT 60 COMPRIMIDOS DE LIBERAÇÃO PROLONGADA;8903855076034
3;AZUKON MR GLICLAZIDA 30MG 30 COMPRIMIDOS - DROGA RAIA;8903855076034
3;AZUKON MR GLICLAZIDA 30MG 30 COMPRIMIDOS - TORRENT;8903855076034
3;AZUKON MR GLICLAZIDA 30MG COM 60 COMPRIMIDOS;8903855076034
1;GLICLAZIDA 30MG AZUKON MR TORRENT;8903855076034
3;AZUKON MR 30MG 30 COMPRIMIDOS - QUALIDOC;8903855076034
3;AZUKON MR 30MG 30 COMPRIMIDOS TORRENT - FARMÁCIA SÃO JOÃO;8903855076034
3;AZUKON MR 30MG TORRENT 100 COMPRIMIDOS - DROGARIA VENANCIO;8903855076034
3;AZUKON MR 30MG TORRENT 30 COMPRIMIDOS - DROGARIA SÃO PAULO;8903855076034
3;AZUKON MR 30MG TORRENT 30 COMPRIMIDOS - DROGARIAS PACHECO;8903855076034
3;AZUKON MR GLICLAZIDA 30MG 60 COMPRIMIDOS - DROGASUR;8903855076034
3;AZUKON MR GLICLAZIDA 30MG COM 60 COMPRIMIDOS;8903855076034
3;AZUKON MR GLICLAZIDA TORRENT 30MG COM 30 COMPRIMIDOS - NATUS FARMA;8903855076034
3;COMPRAR GLICLAZIDA DE 30 COM MELHOR PREÇO - DROGARIA MINAS-BRASIL;8903855076034
1;VENLIFT OD 150MG C/30 CPR;8903855062822
3;VENLAFAXINA - VENLIFT OD 150MG 30 CÁPSULAS (C1);8903855062822
3;VENLIFT OD 150MG 30 COMPRIMIDOS - PAGUE MENOS;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS - DROGARIA MINAS-BRASIL;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS - ENCONTRE SEU MEDICAMENTO ONLINE;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS - QUALIDOC;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS C1 - PANVEL FARMÁCIAS;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062822
3;VENLIFT OD 150MG COM 30 CÁPSULAS - DROGARIA ARAUJO;8903855062822
3;VENLIFT OD 150MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062822
3;VENLIFT OD 150MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855062822
1;VENLIFT OD 150 MG CAPS C/30 (C1);8903855062822
3;VENLAFAXINA - VENLIFT OD 150MG 30 CÁPSULAS (C1);8903855062822
3;VENLIFT OD 150MG 30 COMPRIMIDOS - PAGUE MENOS;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS - ENCONTRE SEU MEDICAMENTO ONLINE;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS C1 - PANVEL FARMÁCIAS;8903855062822
3;VENLIFT OD 150MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062822
3;VENLIFT OD 150MG 30CPS - DROGARIA ROSÁRIO;8903855062822
3;VENLIFT OD 150MG COM 30 CÁPSULAS (C1) - MORIFARMA;8903855062822
3;VENLIFT OD 150MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062822
3;VENLIFT OD 150MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855062822
3;VENLIFT OD 150MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855062822
1;TORLOS H 50MG + 12,5MG CX C/30 COMP/TORRENT;8903855062020
3;TORLOS H 50/12,5MG COM 30 COMPRIMIDOS - TORRENT DO BRASIL;8903855062020
3;TORLOS H 50MG + 12,5MG 30 COMPRIMIDOS REVESTIDOS - QUALIDOC;8903855062020
3;TORLÓS H 50MG + 12,5MG TORRENT 14 COMPRIMIDOS;8903855062020
3;TORLÓS H 50MG + 12,5MG TORRENT 28 COMPRIMIDOS;8903855062020
3;TORLÓS H 50MG + 12,5MG, CAIXA COM 30 COMPRIMIDOS REVESTIDOS;8903855062020
1;LOSARTANA POTASSICA 25MG -;8903855062013
3;COMPRAR LOSARTANA 25MG COM MELHOR PREÇO - DROGARIA MINAS-BRASIL;8903855062013
3;CORUS 25MG 30 COMPRIMIDOS - PAGUE MENOS;8903855062013
3;CORUS LOSARTANA POTÁSSICA 25MG - 30 COMPRIMIDOS;8903855062013
3;CORUS LOSARTANA POTÁSSICA 25MG 30 COMPRIMIDOS - DROGA RAIA;8903855062013
3;LOSARTANA POTASSICA COM MENOR PREÇO - DROGASIL;8903855062013
3;LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA 100+25 MG 30 COMPRIMIDOS;8903855062013
3;LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA 100MG + 25MG GENÉRICO;8903855062013
3;LOSARTANA POTÁSSICA - CONSULTA REMÉDIOS;8903855062013
3;LOSARTANA POTÁSSICA 25MG + HIDROCLOTIAZIDA 100MG COM 30;8903855062013
3;LOSARTANA – DROGARIA SAO PAULO;8903855062013
1;LOSRATANA POTASSICA 25MG -;8903855062013
3;COMPRAR LOSARTANA 25MG COM MELHOR PREÇO - DROGARIA MINAS-BRASIL;8903855062013
3;CORUS 25MG 30 COMPRIMIDOS - PAGUE MENOS;8903855062013
3;CORUS LOSARTANA POTÁSSICA 25MG - 30 COMPRIMIDOS;8903855062013
3;CORUS LOSARTANA POTÁSSICA 25MG 30 COMPRIMIDOS - DROGA RAIA;8903855062013
3;LOSARTANA POTASSICA COM MENOR PREÇO - DROGASIL;8903855062013
3;LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA 100MG + 25MG GENÉRICO;8903855062013
3;LOSARTANA POTÁSSICA 25MG + HIDROCLOTIAZIDA 100MG COM 30;8903855062013
1;LOSRATANA POTASSICA 50MG -;8903855062013
1;TORLOS 50MG CX 30 CAP;8903855062013
3;TORLOS 50MG COMPRIMIDO REVESTIDO - CAIXA COM 30 - MEVO FARMA;8903855062013
3;TORLÓS 50MG COM 30 COMPRIMIDOS - DROGAMAXI;8903855062013
3;TORLÓS 50MG TORRENT 30 COMPRIMIDOS - DROGARIA SÃO PAULO;8903855062013
3;TORLÓS 50MG TORRENT 30 COMPRIMIDOS - DROGARIAS PACHECO;8903855062013
1;VENLAFAXINA 75MG (VENLIFT OD) CX C/ 30CPR;8903855062006
3;CLORIDRATO DE VENLAFAXINA TEUTO 75MG, CAIXA COM 30 CÁPSULAS DURAS;8903855062006
3;COMPRAR VENLIFT OD 75MG CX 30 CAP - TORRENT - FARMABRAZ;8903855062006
3;VENLAFAXINA - VENLIFT OD 75MG 30 CÁPSULAS (C1) - ULTRAFARMA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS: PREÇO, PARA QUE SERVE E COMO TOMAR;8903855062006
3;VENLIFT OD 75MG 30CAP (C1) - CAASP SHOP;8903855062006
3;VENLIFT OD 75MG 30CPR - FARMÁCIA PERMANENTE;8903855062006
3;VENLIFT OD 75MG 30CPS - FARMALIFE;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855062006
1;VENLAFAXINA OD 75MG COMP/TORRENT;8903855062006
3;CLORIDRATO DE VENLAFAXINA 75MG TORRENT COM 30 CÁPSULAS - C1;8903855062006
3;CLORIDRATO DE VENLAFAXINA 75MG TORRENT COM 30 CÁPSULAS - DROGASIL;8903855062006
3;CLORIDRATO DE VENLAFAXINA TORRENT 75MG, CAIXA COM 30 CÁPSULAS;8903855062006
3;MEDICAMENTOS TORRENT COM CLORIDRATO DE VENLAFAXINA PARA;8903855062006
3;VENLAFAXINA 75MG 30 CÁPSULAS (C1) - TORRENT - GENÉRICO;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062006
3;VENLIFT OD TORRENT 75MG | COM 30 CÁPSULAS - COOP DROGARIA;8903855062006
1;VENLIFT OD 75MG;8903855062006
3;VENLAFAXINA - VENLIFT OD 75MG 30 CÁPSULAS (C1) - ULTRAFARMA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS - QUALIDOC;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS: PREÇO, PARA QUE SERVE E COMO TOMAR;8903855062006
3;VENLIFT OD 75MG COM 30 COMPRIMIDOS PSICOTROPICOS P/C1;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855062006
3;VENLIFT OD: BULA, PARA QUE SERVE E COMO USAR - CONSULTA REMÉDIOS;8903855062006
1;VENLIFT OD 75MG 30 CPD C1;8903855062006
3;VENLAFAXINA - VENLIFT OD 75MG 30 CÁPSULAS (C1) - ULTRAFARMA;8903855062006
3;VENLIFT - PAGUE MENOS;8903855062006
3;VENLIFT OD 75 MG CAIXA COM 30 CAPSULAS USO ADULTO (C1) - CALLFARMA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG 30CAP (C1) - CAASP SHOP;8903855062006
3;VENLIFT OD 75MG CAIXA COM 30 CÁPSULAS - DROGAFUJI;8903855062006
3;VENLIFT OD 75MG COM 30 COMPRIMIDOS PSICOTROPICOS P/C1;8903855062006
3;VENLIFT OD 75MG COM 30 CÁPSULAS (C1) - MORIFARMA;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855062006
3;VENLIFT OD 75MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855062006
1;VENLIFT OD 75MG C/30;8903855062006
3;PREÇO DE VENLIFT OD 75MG COM 30 CAPSULAS NAS MELHORES FARMÁCIAS;8903855062006
3;VENLAFAXINA - VENLIFT OD 75MG 30 CÁPSULAS (C1) - ULTRAFARMA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS - QUALIDOC;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS C1 - PANVEL FARMÁCIAS;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG COM 30 COMPRIMIDOS PSICOTROPICOS P/C1;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062006
3;VENLIFT OD 75MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855062006
3;VENLIFT OD CLORIDRATO DE VENLAFAXINA 75MG 30 CÁPSULAS;8903855062006
3;VENLIFT OD TORRENT 75MG | COM 30 CÁPSULAS - COOP DROGARIA;8903855062006
1;VENLIFT OD 75 MG CAPS C/30 (C1);8903855062006
3;PREÇO DE VENLIFT OD 75 MG COM 30 CAPSULAS C1 NAS - CLIQUEFARMA;8903855062006
3;VENLAFAXINA - VENLIFT OD 75MG 30 CÁPSULAS (C1) - ULTRAFARMA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS TORRENT - DROGA RAIA;8903855062006
3;VENLIFT OD 75MG 30 CÁPSULAS: PREÇO, PARA QUE SERVE E COMO TOMAR;8903855062006
3;VENLIFT OD 75MG 30CAP (C1) - CAASP SHOP;8903855062006
3;VENLIFT OD 75MG CAIXA 30 CÁPSULAS DE LIBERAÇÃO PROLONGADA;8903855062006
3;VENLIFT OD 75MG COM 30 COMPRIMIDOS PSICOTROPICOS P/C1;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855062006
3;VENLIFT OD 75MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855062006
3;VENLIFT OD 75MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855062006
1;VENLAFAXINA CLORIDRATO 37,5MG-CAIXA COM 30 CAPSULAS GELATINOSAS DURAS DE ACAO PROLONGADA-VENLIFT OD-TORRENT;8903855061993
3;CLORIDRATO DE VENLAFAXINA 37,5MG 30 CÁPSULAS DURAS DE LIBERAÇÃO;8903855061993
3;CLORIDRATO DE VENLAFAXINA 37,5MG COM 30 CÁPSULAS DURAS DE;8903855061993
3;CLORIDRATO DE VENLAFAXINA 37,5MG TORRENT - DROGA RAIA;8903855061993
3;CLORIDRATO DE VENLAFAXINA 37,5MG TORRENT - PREÇO E PARA QUE SERVE?;8903855061993
